"replicate","exp_day","treatment","trait"
9,1,"half",8.60493775217107
9,1,"half",8.30568362171993
9,1,"half",9.23207610782905
9,1,"half",9.12753074095289
9,1,"half",9.49801610268697
9,1,"half",8.8454528217053
9,1,"starvation",7.81502244946896
9,1,"starvation",8.08162737148314
9,1,"starvation",8.83895158705222
9,1,"starvation",8.3537429792885
9,1,"starvation",8.37963433738738
9,1,"starvation",8.71046928359474
9,1,"starvation",8.45858750861072
9,1,"starvation",8.10727523585823
9,1,"starvation",7.43937773851093
9,1,"starvation",9.24108224021948
9,2,"control",8.88773007314506
9,2,"control",9.28603113346561
9,2,"control",9.55482881940235
9,2,"control",8.57320681949687
9,2,"control",9.08223316598777
9,2,"control",8.70523087365803
9,2,"control",8.36811915502735
9,2,"control",8.26552881327682
9,2,"control",8.35743588787072
9,2,"control",8.5402718130439
9,2,"half",8.14637329602235
9,2,"half",7.87115906626021
9,2,"half",8.01787453719887
9,2,"half",8.84757189357574
9,2,"half",8.49663033867016
9,2,"half",8.62614245912763
9,2,"half",8.56576931078051
9,2,"half",7.95152948550181
9,2,"half",8.52142145883224
9,2,"half",8.66573786024337
9,2,"starvation",6.92267225793153
9,2,"starvation",7.55346027626502
9,2,"starvation",8.6628293703297
9,2,"starvation",7.79844688114704
9,2,"starvation",7.87703794033636
9,2,"starvation",6.98924003893358
9,2,"starvation",7.13333616497944
9,2,"starvation",7.48901635613849
9,2,"starvation",6.87149071872565
9,2,"starvation",7.17045681427812
9,3,"control",9.43367215596854
9,3,"control",9.18543740918245
9,3,"control",8.47156874209042
9,3,"control",9.20355607099168
9,3,"control",9.29276640118482
9,3,"control",10.0601561201954
9,3,"control",9.12657067241691
9,3,"control",8.81634329041746
9,3,"control",9.65656122704381
9,3,"control",9.03674852663639
9,3,"half",7.75839528139472
9,3,"half",8.39751210973964
9,3,"half",8.62886658406359
9,3,"half",8.46699509922753
9,3,"half",8.1289765153113
9,3,"half",8.39410166521691
9,3,"half",8.54360390611081
9,3,"half",7.92005217890423
9,3,"half",8.00493016113332
9,3,"half",8.25562999544471
9,3,"starvation",6.96842983379348
9,3,"starvation",6.42785353173321
9,3,"starvation",6.98666899719247
9,3,"starvation",7.19369006264396
9,3,"starvation",7.34923641640018
9,3,"starvation",7.05781806203052
9,3,"starvation",6.66588418172249
9,3,"starvation",7.20885675568462
9,3,"starvation",7.25783329941652
9,3,"starvation",7.10214486059209
9,4,"control",9.47689883885188
9,4,"control",8.91752369047443
9,4,"control",9.71906954835312
9,4,"control",9.69541156609841
9,4,"control",9.3836270897991
9,4,"control",9.23693540945435
9,4,"control",9.35799630632891
9,4,"control",8.65770711828254
9,4,"control",9.66689869975148
9,4,"control",9.66044151118719
9,4,"half",8.12408903564743
9,4,"half",8.17279386652851
9,4,"half",8.23562130816478
9,4,"half",8.23068237677752
9,4,"half",8.32203711992666
9,4,"half",7.33227013273705
9,4,"half",7.65910212850435
9,4,"half",8.61223860507004
9,4,"half",8.05531296521941
9,4,"half",8.24857155535789
9,4,"starvation",6.36445253216614
9,4,"starvation",6.30953918464696
9,4,"starvation",6.21860458615838
9,4,"starvation",5.90914646730666
9,4,"starvation",6.88457390793162
9,4,"starvation",6.75017295104657
9,4,"starvation",5.9554441965607
9,4,"starvation",6.60696766563587
9,4,"starvation",6.07023795274147
9,4,"starvation",6.32120336524647
9,5,"control",8.78074400262468
9,5,"control",8.04617602800198
9,5,"control",8.78099388948597
9,5,"control",8.29975774620155
9,5,"control",8.77834741154064
9,5,"control",8.35039835177471
9,5,"control",9.13378228528344
9,5,"control",8.54051680369746
9,5,"control",7.54566999287613
9,5,"control",8.25329722314507
9,5,"half",7.72548181653101
9,5,"half",7.35006803482293
9,5,"half",7.26842301799024
9,5,"half",7.52208641768427
9,5,"half",6.91056870150437
9,5,"half",7.25049958510944
9,5,"half",7.05402973256834
9,5,"half",8.24849471996657
9,5,"half",7.34310202492339
9,5,"half",7.73177608358966
9,5,"starvation",3.73041006811415
9,5,"starvation",4.51258120342744
9,5,"starvation",4.98945234318917
9,5,"starvation",4.00979104838318
9,5,"starvation",4.5725843985669
9,5,"starvation",4.10601134358772
9,5,"starvation",4.25375633504165
9,5,"starvation",4.46411081504258
9,5,"starvation",4.39895117803541
9,5,"starvation",4.28936536649676
9,6,"control",9.23035658302071
9,6,"control",9.85245604360201
9,6,"control",9.82317492274321
9,6,"control",9.79946458658959
9,6,"control",9.68825586738217
9,6,"control",10.0414736216679
9,6,"control",9.68378942254017
9,6,"control",10.8466385465795
9,6,"control",9.93755015382767
9,6,"control",10.0131462450525
9,6,"half",7.62413909281432
9,6,"half",8.00685083132858
9,6,"half",6.85186662845087
9,6,"half",7.24717316223998
9,6,"half",7.39869496647032
9,6,"half",7.74986980415511
9,6,"half",7.28164363617057
9,6,"half",7.03176856189726
9,6,"half",7.45191716545537
9,6,"half",6.66616905443837
9,6,"starvation",3.64329097808785
9,6,"starvation",3.69751345904391
9,6,"starvation",4.02461932099183
9,6,"starvation",4.04569625842674
9,6,"starvation",4.24025518682546
9,6,"starvation",4.50332558329447
9,6,"starvation",3.93623098600525
9,6,"starvation",4.25999397640581
9,6,"starvation",4.80506473714904
9,6,"starvation",3.57605316249306
9,7,"control",7.8860347243317
9,7,"control",8.6482931306678
9,7,"control",8.75057141649398
9,7,"control",8.99137126350843
9,7,"control",9.26793847155374
9,7,"control",9.22439831754862
9,7,"control",9.52923224235793
9,7,"control",9.2188771056662
9,7,"control",9.05573629097397
9,7,"control",8.74467714626061
9,7,"half",8.08344207142875
9,7,"half",8.21548176842115
9,7,"half",8.86301786390328
9,7,"half",8.80566475686745
9,7,"half",8.39681022693196
9,7,"half",8.25888215528641
9,7,"half",8.21891610254662
9,7,"half",8.85782488679735
9,7,"half",8.20607030955501
9,7,"half",8.50634356031415
9,7,"starvation",2.97581958574681
9,7,"starvation",2.69688895365057
9,7,"starvation",3.0776281464721
9,7,"starvation",2.81778377600349
9,7,"starvation",2.56105930117319
9,7,"starvation",2.67297998576494
9,7,"starvation",2.48447086533013
9,7,"starvation",2.1894254371524
9,7,"starvation",2.52699522300357
9,7,"starvation",2.90008603230698
9,8,"control",9.37664275244609
9,8,"control",9.74259156888973
9,8,"control",9.25337876175014
9,8,"control",8.91391137674932
9,8,"control",9.18318188187825
9,8,"control",9.02236417214666
9,8,"control",9.13082119511747
9,8,"control",9.09041688346675
9,8,"control",9.13090869864076
9,8,"control",8.62960689622398
9,8,"half",6.49679959165354
9,8,"half",6.96285016657154
9,8,"half",7.02080763291176
9,8,"half",7.31290653628534
9,8,"half",7.59389600839881
9,8,"half",7.14008040849395
9,8,"half",7.04954436245731
9,8,"half",7.45254436674371
9,8,"half",7.0910380760398
9,8,"half",6.74970147415652
9,8,"starvation",2.71694729554028
9,8,"starvation",2.84719138191479
9,8,"starvation",2.65373774134428
9,8,"starvation",2.83778960411791
9,8,"starvation",2.57290819587928
9,8,"starvation",2.61415155159557
9,8,"starvation",3.29172112049377
9,8,"starvation",3.74558565410191
9,8,"starvation",3.49812525354298
9,8,"starvation",2.70438025663333
9,9,"control",11.0689279423148
9,9,"control",10.5568565337383
9,9,"control",10.6308402840418
9,9,"control",10.0472804263663
9,9,"control",11.4559689438701
9,9,"control",10.4174935899261
9,9,"control",10.268937412416
9,9,"control",10.6598265382757
9,9,"control",10.3063876592611
9,9,"control",10.3016875918492
9,9,"half",7.63855908530872
9,9,"half",8.41787759871272
9,9,"half",7.83245423598839
9,9,"half",8.0117016861578
9,9,"half",7.80098706962622
9,9,"half",7.46558594884787
9,9,"half",8.34786441880512
9,9,"half",8.14521920417025
9,9,"half",7.54887999069458
9,9,"half",7.96694988701041
9,9,"starvation",0.321538356954105
9,9,"starvation",1.34056799279138
9,9,"starvation",1.29254337913002
9,9,"starvation",0.952854078354967
9,9,"starvation",1.27834056479562
9,9,"starvation",1.18160764251515
9,9,"starvation",1.27439760943651
9,9,"starvation",0.798736357390236
9,9,"starvation",0.522601805818992
9,9,"starvation",0.789073560822733
9,10,"control",11.150743033895
9,10,"control",11.7783590135511
9,10,"control",11.8697660547401
9,10,"control",11.3636870305546
9,10,"control",11.0693986656883
9,10,"control",11.2732029036934
9,10,"control",11.5045778460922
9,10,"control",10.6888698888506
9,10,"control",11.136036166493
9,10,"control",11.5796018016329
9,10,"half",6.3592924513499
9,10,"half",5.6813995109172
9,10,"half",5.52471349386042
9,10,"half",5.93674528367401
9,10,"half",6.19731313155753
9,10,"half",5.92787462210573
9,10,"half",5.60889204289218
9,10,"half",6.10104144401733
9,10,"half",6.12006537844841
9,10,"half",6.05607500733878
9,10,"starvation",1.69248645467273
9,10,"starvation",2.24716689973002
9,10,"starvation",1.82270601869112
9,10,"starvation",2.8651441231403
9,10,"starvation",1.84594388404501
9,10,"starvation",2.95374476146547
9,10,"starvation",2.02796715773694
9,10,"starvation",0.996691471201628
9,10,"starvation",1.36659360829555
9,10,"starvation",2.36135169214172
10,0,"control",12.3222691389172
10,0,"control",12.3271598674628
10,0,"control",10.8389667621389
10,0,"control",12.1281159533655
10,0,"control",11.8041562265444
10,0,"control",11.5501547437623
10,0,"control",11.4781728345058
10,0,"control",11.7231063607122
10,0,"control",12.1633557348577
10,0,"control",11.2807522765623
10,0,"half",12.4361837740797
10,0,"half",11.5032860944155
10,0,"half",11.3505144363759
10,0,"half",12.1212189492437
10,0,"half",11.4247000714065
10,0,"half",11.1187487879794
10,0,"half",11.1749253014446
10,0,"half",11.002256698385
10,0,"half",11.3399666685292
10,0,"half",11.6154265638935
10,0,"starvation",11.7858615090536
10,0,"starvation",11.362629372908
10,0,"starvation",12.0221621868099
10,0,"starvation",11.7759623764404
10,0,"starvation",11.9250284538112
10,0,"starvation",12.4703824024194
10,0,"starvation",11.6266705582724
10,0,"starvation",11.5525960393593
10,0,"starvation",11.0941650859172
10,0,"starvation",12.1297982669048
10,1,"control",11.2938200180882
10,1,"control",11.6507572013268
10,1,"control",12.3648416264846
10,1,"control",11.5756576547908
10,1,"control",11.4608083107286
10,1,"control",11.4192046765298
10,1,"control",11.264229945171
10,1,"control",11.6689735037203
10,1,"control",11.4141277767708
10,1,"control",11.1093252226694
10,1,"half",11.4004781442077
10,1,"half",11.1374912416872
10,1,"half",11.1580987342005
10,1,"half",10.4885726898445
10,1,"half",11.9536739106984
10,1,"half",11.685216259312
10,1,"half",11.7923879012007
10,1,"half",11.2753683387556
10,1,"half",11.8644992794875
10,1,"half",10.6357502923673
10,1,"starvation",10.4525532544033
10,1,"starvation",10.8814007530859
10,1,"starvation",10.7719669872149
10,1,"starvation",10.8648923852535
10,1,"starvation",10.4147515825729
10,1,"starvation",10.779178966029
10,1,"starvation",10.7314282071986
10,1,"starvation",11.3213971262297
10,1,"starvation",10.3615817417859
10,1,"starvation",11.2211297749294
10,2,"control",11.3613850438304
10,2,"control",11.7118692399046
10,2,"control",11.5549535184447
10,2,"control",12.2127925533298
10,2,"control",12.2383837978829
10,2,"control",12.0117077702827
10,2,"control",11.5548325898676
10,2,"control",12.4897117112375
10,2,"control",11.5045145577443
10,2,"control",12.3027180550758
10,2,"half",11.1946071894789
10,2,"half",11.7052185112175
10,2,"half",12.0185434603092
10,2,"half",12.0450824921945
10,2,"half",11.6858969331792
10,2,"half",10.6124627080037
10,2,"half",12.0410568992654
10,2,"half",11.4736768846988
10,2,"half",11.3028019423382
10,2,"half",10.7578580309658
10,2,"starvation",10.1872307865227
10,2,"starvation",9.91191933547556
10,2,"starvation",9.77833201807849
10,2,"starvation",9.61847666872964
10,2,"starvation",9.92372297443034
10,2,"starvation",9.86055335453023
10,2,"starvation",10.1587983904792
10,2,"starvation",10.4311988083089
10,2,"starvation",9.97160356356208
10,2,"starvation",9.47264872912659
10,3,"control",12.2760969901718
10,3,"control",10.9616200150033
10,3,"control",12.1416480582853
10,3,"control",12.1237530408198
10,3,"control",12.5270214096267
10,3,"control",11.9598822541505
10,3,"control",12.2645123846423
10,3,"control",12.2666004280825
10,3,"control",12.1861364327384
10,3,"control",12.6886433200842
10,3,"half",10.6269140951739
10,3,"half",11.299918670433
10,3,"half",10.652098155356
10,3,"half",11.5199274266414
10,3,"half",10.5090617051218
10,3,"half",10.8294997039962
10,3,"half",10.7345806185804
10,3,"half",11.0781258700902
10,3,"half",10.9916927828532
10,3,"half",10.2801679340434
10,3,"starvation",9.68331879185015
10,3,"starvation",9.74235705584474
10,3,"starvation",9.22407075037544
10,3,"starvation",9.45176751341772
10,3,"starvation",9.41268721784863
10,3,"starvation",9.58317556451008
10,3,"starvation",9.06199008657709
10,3,"starvation",9.03816958477922
10,3,"starvation",10.065283604178
10,3,"starvation",9.54045107275814
10,4,"control",11.9612890203264
10,4,"control",11.0441272917759
10,4,"control",11.6083745314737
10,4,"control",12.0117781244056
10,4,"control",12.3640917971229
10,4,"control",11.848759733467
10,4,"control",11.9314629473539
10,4,"control",11.8081906631771
10,4,"control",12.61418930466
10,4,"control",12.01610635047
10,4,"half",11.4774697463765
10,4,"half",11.6926182717497
10,4,"half",11.1799890086042
10,4,"half",11.867625945372
10,4,"half",11.6809827634397
10,4,"half",11.4829481985852
10,4,"half",11.9452492440193
10,4,"half",10.9623604656385
10,4,"half",11.2435533564954
10,4,"half",11.5249036032814
10,4,"starvation",7.77488619436495
10,4,"starvation",8.92155561447053
10,4,"starvation",9.18095101182624
10,4,"starvation",8.93547362582889
10,4,"starvation",7.93797529110435
10,4,"starvation",8.10131684681944
10,4,"starvation",9.3425400924064
10,4,"starvation",8.63029252941814
10,4,"starvation",8.26487077731949
10,4,"starvation",8.12601488116747
10,5,"control",10.8554270996267
10,5,"control",10.5981111521468
10,5,"control",11.5242349776764
10,5,"control",11.1917581560117
10,5,"control",10.1653671121312
10,5,"control",11.0118917652717
10,5,"control",10.2784142525738
10,5,"control",10.2211495404648
10,5,"control",10.9425084281891
10,5,"control",10.6844279001156
10,5,"half",10.6936221121999
10,5,"half",10.9305227937399
10,5,"half",11.5973095109991
10,5,"half",11.0697571064602
10,5,"half",10.6262318939494
10,5,"half",10.4258842027555
10,5,"half",11.6316749854672
10,5,"half",11.3505441260703
10,5,"half",11.0232524124813
10,5,"half",10.8145562744366
10,5,"starvation",8.04704261386868
10,5,"starvation",8.12273985986955
10,5,"starvation",7.334431612933
10,5,"starvation",7.36899654204833
10,5,"starvation",8.14416510536775
10,5,"starvation",7.23982809277796
10,5,"starvation",7.26238927401559
10,5,"starvation",7.6254235762939
10,5,"starvation",7.83479059631023
10,5,"starvation",7.96420456128188
10,6,"control",13.1112711130553
10,6,"control",12.3996797535057
10,6,"control",12.2350571493341
10,6,"control",12.7661741705354
10,6,"control",12.4147332679919
10,6,"control",12.8018095270935
10,6,"control",12.5053082632319
10,6,"control",13.1786371707786
10,6,"control",12.8389129722252
10,6,"control",12.7633774229429
10,6,"half",9.9221458515013
10,6,"half",9.60824717477925
10,6,"half",9.00879207042987
10,6,"half",9.80573394270106
10,6,"half",10.2948083905859
10,6,"half",9.45343471774338
10,6,"half",10.4262616204109
10,6,"half",10.2582029185866
10,6,"half",9.31046634974083
10,6,"half",9.84616045131779
10,6,"starvation",7.31203226405518
10,6,"starvation",7.1878513607444
10,6,"starvation",6.74537146254185
10,6,"starvation",6.96137290172779
10,6,"starvation",7.22681167730063
10,6,"starvation",6.25564151505161
10,6,"starvation",7.57403781342781
10,6,"starvation",6.95303581967437
10,6,"starvation",6.9179702922344
10,6,"starvation",7.33358191708789
10,7,"control",10.6593486016858
10,7,"control",11.303001320458
10,7,"control",11.3176690933592
10,7,"control",11.0164286737043
10,7,"control",10.9632696555048
10,7,"control",10.9817341370654
10,7,"control",10.6953576702974
10,7,"control",11.2887732054399
10,7,"control",11.5745063643262
10,7,"control",10.8573084581066
10,7,"half",9.21856113022745
10,7,"half",9.61684102956027
10,7,"half",9.18984306629019
10,7,"half",9.42824654268989
10,7,"half",9.43714286077333
10,7,"half",9.27410827489005
10,7,"half",8.84860139119042
10,7,"half",8.87339173160971
10,7,"half",8.38009439640665
10,7,"half",9.41245669262045
10,7,"starvation",6.67712896218965
10,7,"starvation",6.51263248358771
10,7,"starvation",6.8439397446819
10,7,"starvation",6.62564256285961
10,7,"starvation",6.11243172787935
10,7,"starvation",6.69017854297916
10,7,"starvation",6.70142266614397
10,7,"starvation",6.48262438720084
10,7,"starvation",6.19337210373591
10,7,"starvation",6.76365493582789
10,8,"control",11.9284510835087
10,8,"control",12.3248008320169
10,8,"control",12.0347669612502
10,8,"control",11.4372576086665
10,8,"control",11.6378928005545
10,8,"control",12.1600095338351
10,8,"control",12.0421814761607
10,8,"control",11.76770386028
10,8,"control",11.6533984930329
10,8,"control",11.9998702604606
10,8,"half",10.6471798289239
10,8,"half",10.7958989155136
10,8,"half",11.6027791468298
10,8,"half",10.7425072135916
10,8,"half",11.1238176760512
10,8,"half",10.9219548142805
10,8,"half",11.4227719080577
10,8,"half",10.884118467352
10,8,"half",9.87537451118278
10,8,"half",10.6655015092326
10,8,"starvation",4.72941286291545
10,8,"starvation",4.63456430352575
10,8,"starvation",4.72354236189137
10,8,"starvation",4.69686077522605
10,8,"starvation",4.36144130032486
10,8,"starvation",4.36953765179477
10,8,"starvation",4.78310081805809
10,8,"starvation",3.59918735648223
10,8,"starvation",4.80326705646206
10,8,"starvation",4.65876225782917
10,9,"control",12.5231548102659
10,9,"control",12.4589117186568
10,9,"control",12.8601270725779
10,9,"control",12.5214323142596
10,9,"control",13.0424800198353
10,9,"control",12.5667468367462
10,9,"control",12.7498702471476
10,9,"control",11.8914568278415
10,9,"control",12.2664555373055
10,9,"control",12.5788961934711
10,9,"half",9.44365491717097
10,9,"half",8.38154671677674
10,9,"half",9.02220120428309
10,9,"half",9.63132251504329
10,9,"half",9.4744978478679
10,9,"half",9.76062119448503
10,9,"half",9.31249430080006
10,9,"half",8.75838478811411
10,9,"half",9.53977387746146
10,9,"half",9.67898449862513
10,9,"starvation",5.81154550881295
10,9,"starvation",6.47700919383432
10,9,"starvation",5.03061523146296
10,9,"starvation",6.16225970339729
10,9,"starvation",5.31986148284864
10,9,"starvation",5.98629214393521
10,9,"starvation",5.67479346351238
10,9,"starvation",5.74471453367222
10,9,"starvation",5.82267470184798
10,9,"starvation",5.77884344885346
10,10,"control",12.2354563630778
10,10,"control",12.0555154096667
10,10,"control",12.0455916440051
10,10,"control",11.8714065793489
10,10,"control",12.0532037445072
10,10,"control",12.5867780606936
10,10,"control",11.9577259130171
10,10,"control",11.8290635960322
10,10,"control",11.5589226875232
10,10,"control",12.396395620753
10,10,"half",10.8037772112635
10,10,"half",10.8323473742912
10,10,"half",10.2917377350474
10,10,"half",11.5906455158656
10,10,"half",10.8596390494504
10,10,"half",10.6234487422584
10,10,"half",10.958011227614
10,10,"half",10.8402007013951
10,10,"half",11.5661736988021
10,10,"half",10.9805667291159
10,10,"starvation",1.25998406014421
10,10,"starvation",1.67421626911881
10,10,"starvation",0.686808650579945
10,10,"starvation",1.47367103808413
10,10,"starvation",1.2118900300661
10,10,"starvation",1.78650644427306
10,10,"starvation",1.49299486292287
10,10,"starvation",1.13227858206323
10,10,"starvation",1.03849103034378
10,10,"starvation",1.25757711739968
